Run,Mission,mAP50,Images_Transmises,Temps_Annotation_s
1,0,0.3664162098023148,0,0.0
1,1,0.3648816581016911,110,10797.0
1,2,0.36953138157376036,138,10797.0
1,3,0.3643293913086374,99,10799.5
2,0,0.3664162098023148,0,0.0
2,1,0.36107464884462454,101,10800.0
2,2,0.36460328767161465,129,10800.0
2,3,0.36629633663811517,126,10797.5
