run,mission,alpha_r1,size_split_px,epochs,mAP,mAP_union,mAP_routee,mAP_R0_seul,mAP_R1_seul,mAP_petits,mAP_grands,mAP_R0_petits,r0_img,r0_box,r0_mb,r0_min,r1_img,r1_box,r1_mb,r1_min
1,0,0.5,32.0,3,0.353243,0.353243,0.314925,0.313739,0.304215,0.193424,0.326781,0.177188,0,0,0.0,0.0,0,0,0.0,0.0
1,1,0.5,32.0,3,0.348455,0.348455,0.310914,0.308537,0.301952,0.193083,0.324247,0.175216,132,4522,19.789669,268.18333333333334,90,3507,19.7914,207.575
1,2,0.5,32.0,3,0.351381,0.351381,0.310909,0.309295,0.305709,0.191795,0.324221,0.175012,234,5853,39.567526,349.225,222,4407,39.570114000000004,264.47499999999997
1,3,0.5,32.0,3,0.35317,0.35317,0.315426,0.313031,0.304182,0.197035,0.326962,0.17558,372,7038,59.351939,422.95000000000005,330,5887,59.337721,354.4083333333333
1,4,0.5,32.0,3,0.353804,0.353804,0.320535,0.317892,0.303019,0.192643,0.329764,0.173772,476,10408,79.13748,623.0,438,7620,79.133602,459.09999999999997
