epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.9375,1.09617,1.04656,0.99826,0,0,0,0,0,0,0,7.99548e-05,7.99548e-05,7.99548e-05
2,75.0328,1.06937,0.9583,0.98311,0,0,0,0,0,0,0,0.000108063,0.000108063,0.000108063
3,397.505,1.08036,0.96096,0.9833,0.42457,0.40952,0.37994,0.2716,1.2505,1.26713,1.0044,8.24913e-05,8.24913e-05,8.24913e-05
